customer_id,company_id
13325,company_8
12708,company_6
11703,company_4
11413,company_7
13698,company_4
10820,company_4
15367,company_3
14694,company_1
12647,company_4
10311,company_9
14137,company_9
10479,company_4
13438,company_8
11263,company_9
14648,company_4
11867,company_2
14320,company_8
11831,company_6
12557,company_1
14321,company_9
14817,company_7
11060,company_3
15471,company_6
13087,company_2
11109,company_1
11653,company_6
14074,company_7
14215,company_3
14149,company_8
12251,company_8
14257,company_5
13365,company_1
12832,company_9
13318,company_6
12690,company_1
12274,company_5
12283,company_8
13450,company_5
13828,company_9
14178,company_9
10574,company_8
10312,company_9
14918,company_9
13032,company_3
11987,company_9
11655,company_8
14528,company_1
10182,company_4
12655,company_8
13994,company_2
15507,company_7
10553,company_9
12988,company_1
11827,company_1
14279,company_3
14319,company_9
10120,company_9
12891,company_5
13674,company_5
11661,company_5
11414,company_9
11506,company_4
14353,company_7
13064,company_1
10628,company_5
11894,company_2
11970,company_6
13748,company_6
11980,company_2
11721,company_9
11244,company_7
12506,company_1
12027,company_7
13436,company_6
12798,company_9
12084,company_5
13442,company_1
13640,company_6
12571,company_8
10520,company_7
11308,company_4
15233,company_4
15148,company_6
12485,company_1
13110,company_9
10495,company_8
14545,company_3
15270,company_3
11465,company_4
12991,company_9
10860,company_9
15626,company_1
13813,company_9
14671,company_1
11155,company_2
11651,company_9
11503,company_1
12121,company_8
11030,company_5
15251,company_6
10169,company_5
14447,company_8
13395,company_4
12438,company_5
14420,company_5
11074,company_4
15538,company_4
15103,company_8
15151,company_6
11276,company_9
13369,company_9
12347,company_9
13015,company_6
10449,company_7
13195,company_5
11980,company_1
10475,company_6
11196,company_1
14042,company_1
12508,company_4
12584,company_1
14955,company_5
11264,company_9
12296,company_1
13473,company_4
15584,company_6
12082,company_8
11547,company_9
15244,company_9
14875,company_4
12291,company_6
15184,company_6
14704,company_7
12045,company_9
12731,company_7
11023,company_9
13274,company_2
13001,company_7
11346,company_7
10230,company_4
14813,company_1
11780,company_4
11076,company_1
14840,company_1
14265,company_6
13058,company_5
12451,company_8
14423,company_4
14474,company_9
14985,company_8
10488,company_9
13476,company_5
10440,company_5
12302,company_1
14585,company_4
11068,company_9
14181,company_8
10308,company_1
13105,company_9
12765,company_5
13389,company_1
13303,company_6
10431,company_1
11371,company_4
14008,company_2
11666,company_1
11268,company_4
14506,company_6
14639,company_7
13540,company_1
12213,company_3
13250,company_2
12788,company_2
13137,company_7
12452,company_5
13549,company_9
12774,company_2
10344,company_1
11250,company_6
14950,company_8
12822,company_1
11603,company_2
15438,company_6
15102,company_1
11814,company_3
10762,company_5
12577,company_2
15274,company_2
12791,company_6
12189,company_8
15446,company_9
12317,company_8
10982,company_6
10491,company_8
14548,company_7
14395,company_9
14069,company_2
14405,company_1
15064,company_5
14556,company_4
13657,company_5
11792,company_1
11661,company_1
15512,company_5
10918,company_4
10861,company_2
12577,company_9
15546,company_4
11213,company_2
11870,company_7
11045,company_4
10696,company_4
10261,company_9
12750,company_6
14473,company_6
14946,company_1
15303,company_3
11775,company_9
14612,company_1
10520,company_2
14675,company_9
11740,company_4
14693,company_3
15317,company_4
14836,company_6
14160,company_8
10846,company_2
11427,company_2
13290,company_6
14621,company_1
13622,company_1
15073,company_5
12899,company_9
13654,company_5
13490,company_4
12277,company_5
12170,company_8
14354,company_7
15023,company_6
15247,company_2
11869,company_9
15093,company_2
11467,company_2
15611,company_2
12981,company_1
10301,company_1
12942,company_2
14593,company_8
10786,company_2
14507,company_2
13573,company_1
14000,company_8
12738,company_3
11350,company_8
11761,company_5
14190,company_9
14475,company_6
13552,company_7
15493,company_1
10514,company_2
13040,company_2
12335,company_3
12184,company_7
11622,company_1
14620,company_8
11268,company_5
15263,company_8
11440,company_1
14919,company_2
13223,company_1
13372,company_5
12828,company_7
15704,company_1
12148,company_1
15558,company_7
11369,company_3
15451,company_8
13626,company_1
12224,company_7
11771,company_5
10300,company_3
10743,company_9
11912,company_4
10335,company_4
12602,company_2
11227,company_2
10530,company_5
13902,company_9
11548,company_5
10610,company_7
11750,company_9
12046,company_8
10187,company_4
15151,company_4
14940,company_7
14819,company_5
10430,company_1
11171,company_6
12527,company_6
14036,company_6
11679,company_2
11621,company_4
12401,company_2
14347,company_9
10138,company_1
12901,company_6
15679,company_2
11419,company_4
13922,company_7
14918,company_6
14024,company_9
14436,company_1
13482,company_4
10724,company_6
14558,company_8
11699,company_6
14744,company_9
15102,company_4
12953,company_3
13936,company_5
15671,company_9
13650,company_2
14830,company_1
12497,company_9
10806,company_1
14575,company_5
12202,company_1
15338,company_7
11387,company_8
13620,company_1
10949,company_1
11413,company_2
12834,company_2
10289,company_8
10676,company_4
11519,company_9
15491,company_7
12349,company_6
14495,company_4
15160,company_1
12762,company_3
14682,company_2
15305,company_7
12651,company_6
11989,company_9
10720,company_2
10115,company_6
12005,company_1
12000,company_1
14844,company_9
10484,company_6
14243,company_1
11153,company_2
14976,company_7
15661,company_2
14479,company_6
14387,company_9
13628,company_4
15177,company_1
11291,company_6
11606,company_3
12093,company_8
10261,company_4
13647,company_1
13783,company_3
10381,company_9
11101,company_1
10146,company_2
12135,company_9
11284,company_8
10619,company_2
11872,company_1
10823,company_1
10825,company_8
11293,company_9
12733,company_4
15028,company_3
15005,company_9
11771,company_1
11582,company_8
15637,company_7
13791,company_4
13712,company_4
13712,company_7
11229,company_2
13605,company_5
12015,company_2
14292,company_6
14086,company_7
15708,company_5
13886,company_6
14659,company_2
10339,company_1
11690,company_8
12652,company_9
12550,company_6
10544,company_1
11971,company_7
12561,company_9
13692,company_2
15454,company_6
13611,company_7
10639,company_2
11610,company_9
13712,company_5
11497,company_2
11658,company_1
14939,company_9
11177,company_6
10865,company_4
14111,company_2
13184,company_4
14538,company_5
14356,company_8
14293,company_2
12300,company_1
12413,company_7
15242,company_9
12398,company_2
13202,company_8
14970,company_5
13700,company_1
10490,company_9
15111,company_5
14514,company_6
11852,company_9
10627,company_5
13077,company_1
14531,company_4
10750,company_9
15099,company_9
10994,company_4
14021,company_4
11126,company_9
12838,company_5
12804,company_6
13554,company_9
11382,company_5
15663,company_7
13555,company_3
12261,company_2
12471,company_7
14247,company_1
11377,company_5
15442,company_9
12020,company_7
12119,company_8
11444,company_9
14840,company_6
13298,company_9
13866,company_8
10814,company_9
11046,company_4
14571,company_1
15262,company_8
14283,company_6
11137,company_9
14403,company_9
15526,company_4
12833,company_5
12368,company_9
15066,company_8
11482,company_1
14935,company_6
13158,company_4
11115,company_2
12986,company_2
15604,company_6
11211,company_8
11080,company_6
10671,company_2
15432,company_1
10527,company_1
15586,company_2
11297,company_3
11557,company_2
15032,company_3
14091,company_5
10183,company_9
14577,company_8
12650,company_9
13514,company_7
14976,company_2
13423,company_1
12518,company_9
13209,company_7
15255,company_8
12040,company_2
15326,company_2
14288,company_8
11490,company_2
10129,company_4
12003,company_9
15499,company_5
13602,company_7
10504,company_2
11769,company_6
13722,company_2
12797,company_1
13413,company_9
10392,company_6
14615,company_7
14372,company_2
11150,company_9
11668,company_7
10516,company_9
14937,company_8
10390,company_3
11610,company_5
12498,company_3
10788,company_5
12219,company_4
12297,company_6
13575,company_8
15664,company_1
11425,company_5
14063,company_1
10749,company_1
14498,company_9
10891,company_6
11947,company_6
15128,company_3
13654,company_8
15438,company_3
11919,company_9
10772,company_2
14158,company_5
12857,company_2
14669,company_6
11457,company_1
11729,company_8
15401,company_1
12819,company_5
12906,company_2
15390,company_6
13991,company_4
15096,company_3
12694,company_6
15354,company_7
12590,company_6
11762,company_2
10984,company_8
12387,company_1
13222,company_1
11673,company_1
12653,company_1
13464,company_6
10213,company_4
11703,company_2
10638,company_1
15050,company_8
12265,company_7
12978,company_1
14724,company_1
10921,company_6
15053,company_3
12667,company_2
11498,company_5
15162,company_6
10125,company_8
10941,company_5
14223,company_3
11380,company_6
13288,company_3
14307,company_5
10367,company_2
14943,company_8
11106,company_8
11219,company_5
13453,company_9
15557,company_5
11275,company_8
10537,company_4
11799,company_9
11977,company_5
15353,company_5
13808,company_5
13569,company_2
10152,company_1
12108,company_8
10560,company_4
12232,company_3
12502,company_2
12698,company_4
14062,company_4
13995,company_1
12207,company_7
10165,company_4
15452,company_7
13110,company_1
12172,company_3
12995,company_7
14005,company_9
15612,company_7
10726,company_8
12846,company_2
11193,company_8
13240,company_4
11132,company_6
15519,company_2
13618,company_5
11676,company_6
12315,company_5
14760,company_8
12302,company_7
11236,company_9
11303,company_9
14477,company_7
12928,company_9
11989,company_6
11826,company_7
11279,company_5
13157,company_5
13083,company_3
15408,company_8
10761,company_7
12602,company_9
11916,company_3
14050,company_2
14981,company_8
12722,company_2
13641,company_5
12074,company_5
14549,company_1
10389,company_2
13901,company_1
14030,company_3
12275,company_6
10353,company_9
11889,company_8
11958,company_1
11649,company_9
10539,company_8
11094,company_2
15386,company_5
10575,company_9
14378,company_9
13704,company_8
10489,company_1
12288,company_4
14886,company_3
13398,company_7
10627,company_4
12439,company_5
14274,company_7
14624,company_3
12081,company_8
11847,company_4
15706,company_9
13407,company_7
14141,company_3
12164,company_8
11243,company_7
15509,company_6
10733,company_6
12932,company_1
14333,company_2
14705,company_9
15005,company_5
11667,company_3
11650,company_3
15168,company_7
13590,company_6
12195,company_8
10318,company_8
11305,company_8
11438,company_7
14489,company_9
10290,company_2
15192,company_7
14470,company_9
13321,company_8
11090,company_6
12290,company_1
12063,company_7
11361,company_8
13597,company_7
12623,company_4
13572,company_4
14236,company_4
15051,company_1
12959,company_5
14358,company_5
10190,company_9
11466,company_9
14526,company_9
13150,company_8
10627,company_9
11968,company_4
10149,company_4
10572,company_8
10875,company_3
14789,company_3
15591,company_7
11149,company_8
14861,company_5
15544,company_7
11041,company_6
13807,company_1
15575,company_2
10491,company_4
14270,company_9
15017,company_8
14977,company_5
12514,company_4
11341,company_3
13335,company_6
15387,company_4
11014,company_6
10689,company_4
14574,company_2
13469,company_7
14287,company_9
10399,company_8
10146,company_5
10151,company_2
13450,company_7
10748,company_8
13193,company_9
13770,company_9
14089,company_4
12952,company_8
12804,company_8
10906,company_8
10672,company_9
13610,company_4
14245,company_9
12555,company_9
10979,company_4
11350,company_7
13870,company_3
11672,company_5
10616,company_1
13261,company_9
10868,company_5
13871,company_6
14274,company_8
12519,company_2
14769,company_2
11684,company_2
14761,company_6
12692,company_8
14343,company_8
15024,company_5
12930,company_4
14953,company_5
13264,company_8
10404,company_9
13691,company_7
15471,company_1
15088,company_8
10255,company_1
15483,company_6
11295,company_6
14266,company_8
11677,company_3
11960,company_9
11867,company_9
14533,company_6
13999,company_9
11834,company_6
12077,company_2
12571,company_6
12747,company_9
12320,company_7
12368,company_6
14262,company_9
11028,company_6
14050,company_9
14857,company_5
10671,company_6
10960,company_9
11396,company_7
15219,company_3
15293,company_2
14497,company_9
13131,company_5
14235,company_4
14349,company_9
10617,company_7
14349,company_8
13728,company_4
14430,company_3
14213,company_5
13548,company_6
11730,company_7
15667,company_7
15377,company_6
10667,company_2
12214,company_3
14128,company_1
12080,company_2
12111,company_4
10345,company_5
11994,company_2
14147,company_6
10982,company_7
10657,company_1
14583,company_7
12138,company_8
14063,company_6
11176,company_9
14012,company_6
11770,company_9
10847,company_5
12016,company_1
13637,company_2
15287,company_5
11193,company_2
13088,company_4
11976,company_1
14526,company_1
12782,company_5
12844,company_2
12152,company_7
15509,company_2
12147,company_6
12395,company_9
14889,company_8
10741,company_3
12163,company_4
13934,company_5
12917,company_4
12091,company_9
11252,company_8
12306,company_9
12251,company_6
14540,company_6
10590,company_9
14716,company_9
14288,company_6
10702,company_2
10699,company_9
12028,company_5
11050,company_4
10511,company_8
10242,company_6
11731,company_3
11832,company_1
12693,company_1
13095,company_9
14131,company_8
13826,company_3
13512,company_8
13945,company_9
10376,company_6
11332,company_8
15673,company_6
11932,company_7
11530,company_5
11222,company_9
10423,company_7
13115,company_1
14217,company_3
14479,company_5
14836,company_3
13335,company_5
12834,company_5
14703,company_6
14271,company_1
10957,company_8
12312,company_7
11316,company_5
13804,company_5
11413,company_1
14327,company_1
13893,company_1
15671,company_1
13923,company_2
10160,company_6
11670,company_1
13772,company_7
12098,company_7
12856,company_2
14115,company_1
15276,company_9
15656,company_5
11086,company_5
15419,company_9
12827,company_9
10280,company_2
12607,company_9
12554,company_6
11896,company_6
11193,company_1
15649,company_2
14079,company_8
12351,company_9
15204,company_7
12436,company_8
12700,company_1
13446,company_2
14580,company_5
14517,company_4
11279,company_1
13822,company_2
14848,company_7
12420,company_2
15575,company_9
10592,company_5
15427,company_6
12307,company_8
13860,company_6
12830,company_9
11969,company_7
13426,company_6
10685,company_2
13251,company_9
11656,company_7
13130,company_5
11960,company_6
15339,company_9
13725,company_9
12933,company_9
14076,company_5
10523,company_2
11892,company_2
11826,company_2
12121,company_6
12369,company_9
14700,company_5
11280,company_8
10662,company_2
13429,company_4
13599,company_2
12741,company_9
12681,company_6
12489,company_2
15335,company_5
15364,company_5
13105,company_6
13088,company_7
10942,company_8
10722,company_5
13427,company_8
14114,company_1
11505,company_7
13459,company_4
15366,company_1
13003,company_4
11344,company_7
12228,company_4
13858,company_8
13970,company_6
14384,company_2
12318,company_6
11421,company_9
10144,company_2
13042,company_5
10788,company_4
14250,company_2
12007,company_7
14256,company_5
13001,company_5
12536,company_6
13328,company_2
15651,company_9
11414,company_5
10674,company_4
11529,company_6
12292,company_9
11535,company_6
12938,company_4
13684,company_6
12491,company_4
14642,company_3
12600,company_1
13375,company_7
10726,company_6
11876,company_2
10421,company_1
13985,company_2
12310,company_5
13904,company_4
10582,company_1
12902,company_9
13451,company_5
15638,company_5
12390,company_3
10913,company_8
12593,company_6
12335,company_9
11998,company_3
13230,company_7
14634,company_8
14177,company_6
14464,company_9
13992,company_5
13188,company_8
11351,company_7
13079,company_9
10616,company_4
11864,company_1
14259,company_2
14106,company_2
10773,company_9
11247,company_5
12227,company_2
12359,company_3
12160,company_8
14731,company_6
13104,company_3
10142,company_3
13120,company_8
13528,company_1
10239,company_1
12025,company_8
11473,company_5
12165,company_8
11692,company_5
15076,company_4
14796,company_6
14810,company_2
10872,company_2
11046,company_1
12998,company_9
10855,company_2
12097,company_3
12973,company_4
12892,company_9
13215,company_5
11606,company_1
10897,company_1
11144,company_9
14394,company_6
14769,company_7
10566,company_4
15077,company_5
11563,company_3
10499,company_4
10123,company_8
12742,company_3
12850,company_6
14046,company_7
10373,company_2
13866,company_1
15183,company_8
13456,company_5
12704,company_8
11168,company_6
10126,company_3
14000,company_5
14822,company_6
13089,company_7
11935,company_5
12466,company_4
15608,company_6
14295,company_6
14121,company_9
13941,company_8
13715,company_6
14475,company_5
14435,company_1
10890,company_3
11341,company_8
14177,company_4
13501,company_1
12658,company_8
11540,company_3
14651,company_9
14468,company_9
12377,company_5
11861,company_4
10971,company_1
14431,company_9
12756,company_8
14779,company_9
15313,company_9
14060,company_8
13680,company_7
14091,company_7
12235,company_6
12090,company_2
11009,company_1
11852,company_4
10506,company_9
12826,company_8
14144,company_4
11189,company_1
12383,company_6
11106,company_9
12611,company_3
14336,company_4
12332,company_7
14162,company_5
13565,company_4
12675,company_1
15059,company_2
15385,company_8
12770,company_7
12085,company_1
14931,company_2
10136,company_7
15661,company_8
11601,company_1
12737,company_8
14446,company_1
14455,company_2
14046,company_9
14658,company_9
12642,company_9
12508,company_6
13456,company_8
10388,company_1
12186,company_2
11758,company_6
13519,company_6
10706,company_4
14894,company_2
10759,company_4
11735,company_7
13060,company_3
12543,company_7
12064,company_6
12326,company_6
12947,company_7
13832,company_7
10465,company_9
14825,company_5
13789,company_1
15508,company_7
14144,company_9
11116,company_9
12934,company_2
13612,company_8
12526,company_2
10618,company_5
15644,company_9
14962,company_9
12754,company_6
13949,company_2
13455,company_9
10310,company_8
15277,company_9
15174,company_9
12288,company_3
12676,company_6
12768,company_8
15542,company_6
12478,company_8
15253,company_1
14535,company_9
13687,company_9
12605,company_5
13787,company_9
11984,company_6
15318,company_6
13064,company_3
13468,company_6
11750,company_4
13857,company_8
10189,company_4
15284,company_2
13919,company_2
12370,company_8
11642,company_4
10944,company_3
14257,company_3
10471,company_1
14205,company_6
15198,company_5
10376,company_9
14765,company_4
13530,company_6
14417,company_4
11445,company_2
13862,company_1
13349,company_2
12473,company_5
12208,company_5
12725,company_3
13614,company_8
13563,company_7
14775,company_7
15625,company_5
12513,company_9
10867,company_5
10761,company_8
11389,company_3
15311,company_9
10763,company_2
15439,company_1
11884,company_2
15576,company_1
13069,company_2
13290,company_5
11532,company_9
10508,company_7
14959,company_7
11735,company_5
15316,company_4
12681,company_5
10318,company_7
12805,company_4
13587,company_9
15176,company_2
11349,company_4
11111,company_1
12680,company_2
10266,company_2
13117,company_7
14123,company_9
12410,company_4
13918,company_2
11592,company_1
14912,company_4
10541,company_2
14683,company_1
13663,company_7
11399,company_1
11519,company_5
13984,company_1
10940,company_1
10778,company_3
13484,company_2
15440,company_5
13449,company_6
11362,company_4
15631,company_6
10794,company_9
11596,company_2
12710,company_9
14383,company_8
15523,company_8
13668,company_4
13771,company_4
15535,company_2
11803,company_5
11906,company_5
15105,company_7
10403,company_5
13867,company_3
13596,company_7
10317,company_7
14425,company_6
11393,company_6
15172,company_5
11494,company_6
13336,company_2
15345,company_3
12461,company_2
15412,company_9
11679,company_8
11056,company_4
14445,company_2
15446,company_6
15259,company_4
12047,company_4
15017,company_3
13716,company_9
14565,company_9
15459,company_5
15021,company_3
15432,company_9
10884,company_1
14776,company_9
11475,company_8
14494,company_7
14295,company_8
12398,company_7
13265,company_6
15233,company_5
10727,company_1
11456,company_6
14205,company_3
11357,company_9
13326,company_1
12245,company_1
10610,company_9
13236,company_1
12538,company_9
11896,company_3
14527,company_6
14391,company_9
12879,company_3
11254,company_4
13190,company_7
10419,company_2
14808,company_9
15497,company_2
12370,company_5
15391,company_8
12496,company_1
14540,company_1
15630,company_4
12119,company_6
14022,company_6
10444,company_3
10477,company_6
11745,company_5
12546,company_2
15162,company_9
13816,company_1
10111,company_1
10986,company_5
14898,company_1
12221,company_7
12138,company_4
10190,company_7
11357,company_1
12389,company_7
15056,company_9
12799,company_5
11601,company_5
13810,company_9
11236,company_2
11656,company_6
13932,company_3
11254,company_7
11726,company_5
10837,company_7
11843,company_7
11727,company_6
11381,company_9
15362,company_1
11328,company_4
15685,company_8
11096,company_9
13504,company_8
14498,company_8
11318,company_8
14682,company_9
12877,company_1
15335,company_4
13834,company_6
10966,company_6
12318,company_8
13083,company_1
15599,company_5
12946,company_9
10923,company_2
15528,company_4
13544,company_1
12014,company_1
13953,company_3
13195,company_4
15060,company_9
14814,company_3
12674,company_1
15300,company_2
12671,company_5
13076,company_9
14401,company_1
12475,company_6
15088,company_6
10829,company_1
14723,company_8
14485,company_9
15550,company_2
11815,company_1
15227,company_1
10184,company_1
14182,company_9
11865,company_8
13498,company_1
14483,company_9
15696,company_2
12602,company_5
14809,company_4
12940,company_2
10739,company_1
13819,company_2
12784,company_8
11936,company_9
15186,company_6
14766,company_2
11100,company_7
13320,company_2
13245,company_5
12995,company_8
13157,company_2
14772,company_2
15677,company_2
12885,company_6
12390,company_5
14234,company_9
10497,company_2
11434,company_8
10475,company_3
12101,company_9
14393,company_8
15311,company_3
13779,company_5
13932,company_1
14529,company_6
14070,company_2
14935,company_1
12769,company_9
13118,company_9
10532,company_1
10513,company_2
12189,company_4
14693,company_5
10736,company_9
13177,company_6
12798,company_2
12175,company_8
13911,company_2
14372,company_9
13410,company_8
11139,company_6
13005,company_1
14862,company_7
11643,company_2
12163,company_2
15135,company_4
11406,company_3
10758,company_2
14057,company_5
13281,company_9
10947,company_4
14564,company_7
14216,company_3
15569,company_9
15395,company_4
15158,company_1
10227,company_9
14995,company_5
10700,company_6
10926,company_1
10602,company_7
14965,company_2
13096,company_6
15265,company_5
10647,company_3
14485,company_7
11819,company_5
15480,company_9
13963,company_5
10343,company_4
11630,company_6
15275,company_6
10358,company_7
15651,company_7
11887,company_7
13437,company_5
15260,company_9
11115,company_5
12248,company_6
11977,company_9
12804,company_7
10527,company_8
15288,company_5
15536,company_2
14011,company_1
14397,company_6
12178,company_2
11319,company_6
12645,company_2
14865,company_8
14717,company_6
10844,company_4
10812,company_6
11509,company_1
12394,company_7
14225,company_8
11687,company_9
14638,company_3
15038,company_7
10573,company_3
14820,company_5
13583,company_9
14818,company_5
11484,company_3
14327,company_4
10988,company_7
14054,company_9
10833,company_7
15071,company_8
13341,company_1
15450,company_3
13762,company_3
14892,company_9
11889,company_9
15128,company_8
15708,company_4
13998,company_3
11742,company_3
15241,company_4
14531,company_5
15425,company_1
12550,company_1
11733,company_9
12896,company_6
13937,company_1
15620,company_7
12105,company_4
13041,company_2
13507,company_9
13897,company_2
13613,company_8
14944,company_5
11584,company_4
13205,company_6
10160,company_3
13738,company_2
11560,company_8
12484,company_6
11061,company_1
12012,company_1
14480,company_8
12906,company_4
13578,company_7
12797,company_4
14064,company_6
14921,company_6
11741,company_5
10226,company_6
14939,company_8
13537,company_1
15529,company_2
10260,company_6
12969,company_8
15078,company_2
14906,company_8
14708,company_6
13479,company_9
15601,company_9
10470,company_8
13224,company_7
12580,company_1
14000,company_3
13567,company_1
12285,company_9
11626,company_9
13536,company_7
10548,company_9
11980,company_3
15405,company_9
14223,company_2
13613,company_5
12423,company_4
11777,company_2
13210,company_8
13841,company_7
14212,company_8
13669,company_4
12461,company_9
10822,company_2
15417,company_4
13090,company_4
13468,company_3
10582,company_6
15292,company_9
14104,company_5
12578,company_4
12947,company_9
12823,company_5
13278,company_3
15026,company_9
14226,company_4
14582,company_6
10571,company_5
15683,company_7
14653,company_3
10892,company_8
10280,company_5
10155,company_4
13835,company_3
11023,company_3
14832,company_8
10546,company_1
10525,company_4
15708,company_8
11954,company_2
13990,company_9
13914,company_2
13972,company_7
10267,company_7
15058,company_3
10939,company_4
10669,company_4
14745,company_4
14057,company_9
11866,company_6
11440,company_8
14795,company_8
12891,company_9
10558,company_5
15477,company_2
10701,company_5
12785,company_1
11781,company_7
12910,company_1
10401,company_2
14031,company_6
12308,company_9
15052,company_4
13583,company_2
15576,company_5
11196,company_9
15227,company_2
14964,company_2
13477,company_2
13085,company_7
10820,company_9
15653,company_8
10141,company_8
10253,company_8
11473,company_1
14383,company_6
14258,company_4
13828,company_1
15380,company_2
10422,company_1
15393,company_6
11387,company_9
13036,company_3
14733,company_5
14066,company_3
10485,company_9
11196,company_7
15101,company_8
10645,company_8
15348,company_4
12992,company_6
15541,company_4
14533,company_2
12360,company_9
15701,company_2
15543,company_6
13511,company_1
10903,company_1
13647,company_2
13749,company_7
14459,company_8
13608,company_2
14931,company_1
15407,company_8
11946,company_8
12465,company_5
10505,company_9
13440,company_8
12013,company_1
13934,company_4
14708,company_5
13185,company_4
13730,company_8
13769,company_4
12797,company_5
12963,company_3
11801,company_6
15169,company_5
12415,company_9
12620,company_5
10453,company_8
11671,company_8
14026,company_9
12480,company_7
13433,company_4
15437,company_7
14472,company_1
14895,company_3
10773,company_2
12016,company_2
14872,company_1
14039,company_7
10481,company_6
13606,company_8
15194,company_4
13231,company_6
14428,company_6
14223,company_9
11845,company_6
14217,company_5
11055,company_6
15413,company_3
15261,company_9
12635,company_1
10543,company_1
10647,company_9
15012,company_9
13465,company_5
15611,company_1
10407,company_1
12893,company_1
10448,company_8
11420,company_8
12673,company_8
10858,company_2
10835,company_3
15034,company_9
12654,company_9
12080,company_8
14452,company_8
12564,company_9
13061,company_5
11261,company_7
12337,company_2
11164,company_2
14167,company_3
11829,company_2
13085,company_8
11139,company_2
10779,company_9
14808,company_5
14329,company_5
13294,company_5
15575,company_7
15608,company_7
12126,company_2
11211,company_5
15374,company_8
10271,company_6
14163,company_3
11201,company_3
12905,company_8
14289,company_4
10309,company_9
13686,company_3
13267,company_4
11014,company_4
12153,company_6
14542,company_2
14905,company_6
13992,company_8
10715,company_5
15086,company_9
12696,company_8
15126,company_6
11953,company_9
14139,company_8
13539,company_1
14875,company_6
12722,company_8
15325,company_4
13827,company_6
11256,company_9
13396,company_8
11422,company_9
11549,company_9
11185,company_7
11294,company_4
12771,company_4
13322,company_8
13956,company_3
11955,company_6
10652,company_7
11030,company_7
10367,company_4
13636,company_4
11004,company_3
15315,company_7
15592,company_1
10567,company_2
12478,company_5
14725,company_2
13537,company_4
14401,company_4
13827,company_5
12068,company_3
13798,company_7
15104,company_4
11593,company_6
10281,company_5
14577,company_7
11586,company_3
14956,company_7
15037,company_9
11416,company_7
15144,company_3
11625,company_5
13506,company_2
11491,company_6
10211,company_4
13901,company_9
12826,company_4
13086,company_2
10996,company_6
10964,company_5
13358,company_8
15324,company_2
14284,company_7
10619,company_5
12882,company_9
11292,company_1
13978,company_9
15418,company_1
10384,company_4
12442,company_9
15456,company_7
13511,company_6
13015,company_7
12598,company_9
11875,company_9
13065,company_2
13295,company_7
13945,company_1
11910,company_9
12366,company_8
13413,company_4
14071,company_1
14470,company_5
10812,company_3
11613,company_2
15089,company_4
13839,company_3
10629,company_1
14269,company_2
15020,company_2
14582,company_1
13636,company_8
14573,company_4
14368,company_6
11201,company_9
13130,company_9
11611,company_6
11544,company_7
11695,company_6
12522,company_2
10747,company_5
11077,company_9
10490,company_1
15294,company_5
14600,company_2
12725,company_1
10187,company_5
14104,company_9
12224,company_4
12556,company_7
12834,company_9
13921,company_7
14129,company_3
13962,company_1
13779,company_9
12932,company_7
12300,company_8
11712,company_5
14617,company_6
11043,company_1
11784,company_9
14749,company_6
10696,company_1
12635,company_5
11578,company_9
14021,company_9
12983,company_7
13861,company_9
15093,company_8
15210,company_9
13633,company_5
10253,company_7
10655,company_5
13257,company_5
11528,company_6
13188,company_1
14948,company_8
14144,company_1
13039,company_1
11859,company_2
10200,company_8
11253,company_7
11034,company_7
12348,company_8
12448,company_6
14838,company_8
10827,company_6
15530,company_9
13771,company_6
15169,company_4
15279,company_8
14168,company_6
14586,company_8
15705,company_2
14983,company_6
13087,company_8
12467,company_6
10184,company_6
13856,company_6
14817,company_1
12413,company_3
10998,company_6
14189,company_6
13671,company_4
11042,company_1
12095,company_9
15059,company_5
11034,company_2
10531,company_8
15096,company_4
13644,company_1
12485,company_3
14938,company_6
11339,company_7
14477,company_2
10954,company_1
14854,company_6
15374,company_7
12341,company_4
12006,company_1
11455,company_1
11102,company_9
10166,company_1
13589,company_6
11773,company_4
11911,company_8
13988,company_1
12795,company_3
13683,company_3
11963,company_7
10769,company_7
12434,company_4
10990,company_5
15053,company_4
11750,company_6
12725,company_6
12104,company_3
15376,company_9
10598,company_6
13676,company_4
12443,company_9
12404,company_8
12480,company_4
12894,company_9
13374,company_8
12817,company_4
11527,company_6
10259,company_4
15206,company_6
11245,company_8
15178,company_9
10201,company_8
13147,company_1
11681,company_2
13041,company_6
11766,company_5
13756,company_2
10994,company_9
13421,company_3
13231,company_7
13210,company_7
13599,company_6
13665,company_8
14846,company_4
13832,company_1
13509,company_1
14778,company_3
11559,company_1
14228,company_2
14085,company_7
13019,company_8
11183,company_5
13874,company_1
10360,company_8
12647,company_9
12803,company_8
12495,company_1
13751,company_8
11653,company_3
13385,company_8
13653,company_8
14448,company_5
14759,company_1
11813,company_5
13740,company_1
15364,company_1
15620,company_2
13852,company_1
14097,company_1
10400,company_9
10426,company_4
15646,company_7
12847,company_1
11598,company_5
11862,company_4
15038,company_2
13114,company_5
14580,company_4
10153,company_9
14795,company_3
10868,company_8
11660,company_1
15444,company_1
11022,company_8
12570,company_8
14112,company_2
11333,company_1
13129,company_4
15208,company_6
14256,company_2
14994,company_6
10531,company_3
10237,company_6
10132,company_4
12712,company_7
12349,company_8
14239,company_1
13206,company_5
10935,company_1
13513,company_7
12603,company_9
12513,company_4
13350,company_6
12527,company_2
14805,company_4
10149,company_1
11436,company_4
12939,company_9
